,county,total_reg,week_to_cm
0,King,61608,213
1,Kitsap,3491,172
2,Thurston,3442,232
3,Pierce,7544,226
4,Clark,5556,236
5,Spokane,2269,258
6,Island,999,283
7,Snohomish,11638,234
8,San Juan,413,225
9,Skagit,1050,214
10,Jefferson,506,191
11,Whatcom,2125,223
12,Yakima,438,292
13,Clallam,548,235
14,Benton,1079,270
15,Cowlitz,486,259
16,Chelan,467,273
17,Grays Harbor,276,292
18,Mason,426,175
19,Lewis,331,306
20,Skamania,100,344
21,Douglas,167,245
22,Okanogan,107,337
23,Kittitas,262,323
24,Grant,217,302
25,Whitman,144,313
26,Walla Walla,222,326
27,Klickitat,153,251
28,Stevens,98,244
29,Lincoln,17,229
30,Asotin,33,270
31,Franklin,287,277
32,Pacific,115,335
33,Columbia,12,338
34,Ferry,20,361
35,Wahkiakum,25,347
36,Adams,27,340
37,Pend Oreille,30,339
38,Garfield,1,544
